MODEL,SCENARIO,REGION,VARIABLE,UNIT,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
DNE21,AMPERE3-450P-EU,EU12,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.3103038446,0.324886469,0.3651057072,0.4182512717,0.4325458442,0.5374327205,,0.8981816436,,1.2840630898,,,,,,,,,,
WITCH,AMPERE2-Base-LowEI-OPT,Brazil,Capital Cost|Electricity|Coal|IGCC|w/o CCS,$/kW,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-Base-LimSW-OPT,Brazil,Primary Energy|Coal|w/ CCS,EJ/yr,,2.23329508713505E-09,2.13684381121129E-09,,7.87063239076815E-10,,7.17527757020434E-09,,3.54471078109927E-08,,1.00584644056857E-07,,1.91573381384835E-07,,3.14540058569983E-07,,0.000000462,,6.4116568274796E-07,,8.34942829169333E-07
MESSAGE,AMPERE2-450-LimSW-HST,EU,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,,0,0,,0,,0.00474,,0.48714,,1.16741,,1.27233,,0.30807,,0.29564,,0.27434,,0.27192
REMIND,AMPERE2-450-LimBio-LST,USA,Final Energy|Electricity,EJ/yr,,13.38,14.147,14.241,14.164,14.96,15.979,15.392,16.729,19.981,24.219,,35.663,,45.378,,53.416,,60.544,,68.321
REMIND,AMPERE2-450-FullTech-OPT,China,Investment|Energy Supply,billion US$2005/yr,,158.554,377.377,248.585,268.283,357.121,299.354,397.262,390.186,558.567,475.822,,483.352,,778.268,,869.242,,1026.493,,803.528
POLES,AMPERE3-450P-CE,India,Cumulative Capacity|Electricity|Wind|Offshore,GW,,0,11.2251499023,,47.3551625977,,152.5683657227,,362.2630375977,,511.3011000977,,734.8312875977,,929.5815375977,,1167.5506000977,,1390.1124750977,,1599.9362250977
POLES,AMPERE2-450-LowEI-HST,MAF,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,,1.0247930252,1.0419565617,,1.712822276,,2.4921639995,,0.207656909,,0.1582984878,,0.1010081626,,0.0781009806,,0.0612893864,,0.0526000382,,0.0488166292
GCAM,AMPERE2-450-FullTech-LST,World,Capacity|Electricity|Wind,GW,,28.9149309995,90.0329375381,162.2555616987,259.1687704458,572.7634286341,914.9505101955,1076.4315956402,1393.2407893275,1741.8853263277,2102.8280838987,2345.6333364016,2580.9118476254,2909.6568284395,3138.5494147903,3350.806820255,3527.6138575674,3651.6004553355,3775.3706048951,3846.5291463724,3917.6876878497
DNE21,AMPERE2-450-LowEI-LST,USA,Primary Energy|Oil|w/o CCS,EJ/yr,,41.93122068,39.98226528,41.10977052,41.75998056,41.40912672,38.40426036,,28.08882252,,29.684412,,,,,,,,,,
GCAM,AMPERE2-550-LowEI-OPT,EU,Policy Cost|Other,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-450-LimBio-OPT,India,Emissions|CO2|Fossil Fuels and Industry|Energy Supply|Electricity,Mt CO2/yr,,679.236125,872.6571875,,1096.49375,,260.121515625,,100.93990625,,27.8785,,-35.017484375,,-63.6813359375,,-86.4813515625,,-108.841390625,,-135.6083125
POLES,AMPERE2-Base-FullTech-OPT,Japan,Price|Primary Energy|Oil,US$2005/GJ,,9.5452118403,12.0484833331,,15.1619393948,,19.4588015206,,25.090600547,,32.0181427665,,39.2687208504,,51.1212303036,,65.8878345805,,81.4995312183,,108.434337085
IMACLIM,AMPERE3-450P-CE,China,Energy Service|Transportation|Passenger,bn pkm/yr,,3183,3319,3498,3798,4347,5051,5707,6238,6642,6833,,6983,,7354,,7944,,8497,,8798
GCAM,AMPERE2-450-NoCCS-OPT,Brazil,Secondary Energy|Electricity|Wind,EJ/yr,,0.00139605,0.0173826211,0.0525346491,0.1243230861,0.4729821861,1.1151279361,2.0767924861,3.014199415,3.629479487,4.37856805,5.35387795,6.3907492,7.3452636,7.9875711,8.537316,9.036868,9.384043,9.5955,9.689708,9.783916
MERGE-ETL,AMPERE2-450-LowEI-HST,Japan,Capacity|Electricity|Gas|w/o CCS,GW,,40.64,53.49,,26.74,,13.37,,0,,0,,0,,0,,0,,0,,0
MERGE-ETL,AMPERE2-550-LimBio-OPT,EU,Primary Energy|Biomass|w/ CCS,EJ/yr,,0,0,,0,,0,,0,,2.05,,1.22,,3.45,,4.8,,2.89,,12.87
WITCH,AMPERE3-Base-EUback,EU15,Capital Cost|Electricity|Wind,$/kW,,1620.3689481364,1369.0121436479,1102.2825258572,980.0030755075,935.7912125793,924.618455106,915.0525327945,906.2055292668,897.5627370997,878.3009778783,863.4228150264,852.764338028,841.3125363959,830.0651125091,818.9650849437,808.1014591943,797.4506556352,786.0882142049,774.4671314592,762.6957917388
GCAM,AMPERE2-450-NucOff-OPT,ASIA,Interest Rate|Real,%,,,,,,,,,,,,,,,,,,,,,
IMACLIM,AMPERE2-450-NucOff-OPT-policy,India,Primary Energy|Coal,EJ/yr,,10.04,10.69,9.765,8.266,7.972,10.41,13.44,12.88,9.671,6.45,,3.043,,1.273,,4.814,,10.36,,13.39
IMACLIM,AMPERE3-RefPol,MAF,Capital Cost|Electricity|Solar|CSP,$/kW,,1557,1549.5,1464,2731,2537,2389,2275,2186,2115,2055,,1943,,1845,,1777,,1725,,1687
MERGE-ETL,AMPERE2-450-LowEI-HST,Russia,Secondary Energy|Liquids|Fossil,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
MESSAGE,AMPERE2-550-FullTech-OPT,USA,Forcing|Kyoto Gases|Endogenous,W/m2,,,,,,,,,,,,,,,,,,,,,
DNE21,AMPERE3-Base,World,Primary Energy|Gas,EJ/yr,,101.26278216,109.64894256,120.71256156,129.9624588,143.47451844,158.86645128,,196.00964748,,228.7793124,,,,,,,,,,
MESSAGE,AMPERE2-550-FullTech-OPT,World,Secondary Energy|Liquids|Biomass,EJ/yr,,0.771,2.109,,2.261,,2.878,,7.676,,21.934,,46.412,,59.359,,66.851,,75.574,,85.132
WITCH,AMPERE3-Base,LAM,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-550-LowEI-OPT,EU15,Secondary Energy|Liquids|Gas,EJ/yr,,0,0,0,0,0.04248475,0.11541887,0.21019042,0.28190787,0.33428107,0.46757336,0.49539931,0.50787018,0.52657787,0.51296595,0.46931206,0.40230039,0.3294998,0.25609682,0.1797408,0.10338478
WITCH,AMPERE3-CF450P-EU,OECD90,Trade|Primary Energy|Gas|Volume,EJ/yr,,-9.9252403321,-9.9841736993,-8.4086813036,-6.191232126,-6.1770074894,-4.5739485779,-5.3880553931,-3.5238404048,-2.1767471614,-1.0619920225,0.266709382,1.2574923545,2.615545617,3.4811161316,4.2040096001,4.3361023485,4.323764148,4.2486671439,4.1697106006,4.1469149616
GCAM,AMPERE2-450-NoCCS-OPT,USA,Primary Energy|Biomass|w/ CCS,EJ/yr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6565505,1.772728,2.8889055
IMACLIM,AMPERE3-RefP-EUback,World,Final Energy|Transportation|Electricity,EJ/yr,,0.7247,0.8638,1.042,1.312,1.584,1.696,1.699,1.784,2.082,2.874,,6.762,,10.68,,12.4,,13.01,,13.39
POLES,AMPERE2-450-NucOff-LST,World,Final Energy|Solids|Biomass|Traditional,EJ/yr,,28.2380008208,29.5182745425,,25.5527286053,,20.0082959033,,13.2528744776,,7.3515105338,,4.1248379768,,2.2541637978,,1.2217716962,,0.6617284829,,0.3576327762
IMACLIM,AMPERE2-Base-LimSW-OPT,EU,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0
POLES,AMPERE2-450-Conv-HST,EU15,Secondary Energy|Hydrogen|Electricity,EJ/yr,,1.83764545662212E-20,3.79034557688162E-26,,0.0013657296,,0.003208997,,0.0016203397,,0.0032982112,,0.0026091053,,0.0017999033,,0.0012045122,,0.0008165893,,0.0004762053
GCAM,AMPERE2-550-NoCCS-OPT,EU,Price|Primary Energy|Gas,US$2005/GJ,,2.9915088,3.0240918254,3.0648007656,3.1080555408,3.1574764872,3.2174592912,3.321643164,3.4761332256,3.6194814432,3.745796376,3.846530856,3.919792296,3.9550188384,3.9417402024,3.8903045664,3.8109074808,3.709776168,3.59896824,3.4882518888,3.3775355376
MESSAGE,AMPERE2-450-EERE-OPT,China,Secondary Energy|Hydrogen|Electricity,EJ/yr,,0,0,,0,,0,,0,,0.02364,,0.32361,,1.38666,,5.15401,,4.85404,,4.09422
IMAGE,AMPERE2-450-LowEI-HST,Brazil,Secondary Energy|Gases|Coal,EJ/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE3-Base-EUback,OECD90,Secondary Energy|Electricity|Hydro,EJ/yr,,4.696331811,4.7875004856,,5.0260555116,,5.2684471826,,5.4374626546,,5.5523803314,,5.6268360216,,5.6998259809,,5.773567266,,5.8521091713,,5.9334211142
REMIND,AMPERE2-450-LimBio-OPT,India,Final Energy|Electricity,EJ/yr,,1.721,2.382,3.039,4.567,7.3,10.048,13.755,18.958,24.556,30.461,,41.651,,50.734,,56.412,,57.92,,57.452
MESSAGE,AMPERE2-Base-LimSW-OPT,OECD90,Secondary Energy|Liquids|Gas,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
MESSAGE,AMPERE2-450-NucOff-OPT,MAF,Secondary Energy,EJ/yr,,35.0635,45.16195,,75.09325,,124.56095,,147.4377,,160.63525,,193.15752,,206.69851,,228.9088,,261.22605,,332.70747
MESSAGE,AMPERE2-450-FullTech-HST,EU15,Primary Energy|Gas|w/o CCS,EJ/yr,,17.28441,16.61855,,17.26242,,26.53915,,28.99984,,25.90269,,24.97069,,21.17669,,17.90194,,13.59346,,12.32995
POLES,AMPERE2-450-NucOff-HST,China,Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
MERGE-ETL,AMPERE2-Base-LowEI-OPT,China,Final Energy|Transportation|Liquids|Coal,EJ/yr,,,,,,,,,,,,,,,,,,,,,
DNE21,AMPERE3-CF450,LAM,Final Energy|Residential and Commercial,EJ/yr,,6.632399999,6.7660569916,6.8377099941,6.9184296179,6.9151988912,6.8347665263,,7.5917223704,,8.6081248397,,,,,,,,,,
POLES,AMPERE3-RefP-EUback,USA,Capital Cost|Electricity|Coal|IGCC|w/ CCS,$/kW,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE3-CF450,ASIA,Final Energy|Residential and Commercial|Solids|Biomass,EJ/yr,,3.708127996,4.8211981671,,3.0582274608,,0.672792672,,0.1594640515,,0.0417266266,,0.0135963518,,0.0051446098,,0.0021445481,,0.0009411871,,0.000423291
WITCH,AMPERE2-550-FullTech-OPT,China,Primary Energy|Oil|w/o CCS,EJ/yr,,15.2822110113,26.7247496339,38.7327266482,50.3971491093,57.4213621242,60.1993353446,60.4623630264,59.7719003969,58.1013195344,54.6836713241,50.7570525428,46.8391271524,42.7126649958,38.6869194152,34.9102735719,31.7870685371,29.1027790753,26.5115884083,24.4825823822,23.04380151
MESSAGE,AMPERE2-Base-NucOff-OPT,World,Temperature|Global Mean|MAGICC6|P84,�C,,0.9164599866,0.9972366747,,1.2711347852,,1.6245382362,,2.0775260611,,2.5969941209,,3.1584769193,,3.7519935954,,4.3674943611,,5.0290864043,,5.7148467227
IMACLIM,AMPERE3-RefPol,Brazil,Primary Energy|Gas|w/ CCS,EJ/yr,,2.14E-09,1.64E-09,1.42E-09,1.17E-09,6.69E-10,2.09E-10,3.39E-12,0,0,0,,0,,0,,0,,0,,0
POLES,AMPERE2-450-LimBio-LST,LAM,Emissions|Kyoto Gases,Mt CO2-equiv/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-450-LowEI-HST,India,Primary Energy|Coal|w/ CCS,EJ/yr,,7.05410526351789E-05,6.31673937403226E-05,5.75787065767463E-05,5.3312734230098E-05,5.00278535783303E-05,4.74715160414037E-05,5.1179355446,5.2546766627,5.1210048556,4.7252584497,4.2300660934,3.5869737874,3.1368828434,2.8314758455,2.6345315239,2.5188965147,2.4642152317,2.3467743516,2.0710311013,2.0710311013
WITCH,AMPERE2-550-LowEI-OPT,Brazil,Emissions|CO2|Land Use,Mt CO2/yr,,3361.1570666667,3167.6744,2824.5246333333,1533.4,1029.6,855.8,835.3583333333,686.5833333333,519.475,352.3666666667,297.3666666667,260.7,242.3666666667,224.0333333333,205.7,205.7,205.7,205.7,205.7,205.7
POLES,AMPERE2-Base-NucOff-OPT,REF,Final Energy|Industry|Solids,EJ/yr,,2.630094002,2.6891757213,,3.6575326236,,4.6319258414,,5.6661483904,,6.3753721737,,6.8049983865,,6.9977795873,,7.2281997267,,7.3204844522,,7.2554091353
REMIND,AMPERE3-RefPol,EU,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Other Sector,Mt CO2/yr,,1646.031,1327.029,1135.975,900.061,1027.604,1110.544,1027.649,976.272,942.886,923.841,,925.563,,969.149,,939.99,,890.555,,862.537
IMACLIM,AMPERE2-Base-Conv-OPT,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,,93.85,101.3,108.8,115.3,121.4,127.2,132.1,136,138.8,141,,148,,160.4,,175.6,,191.2,,202.3
GCAM,AMPERE3-RefP-CEback,EU,Primary Energy|Gas|w/ CCS,EJ/yr,,0,0,0,0.05084576,0.06910476,0.1657436,0.76200516,1.69932713,2.78150737,3.65858569,3.78658678,3.81584725,3.7800964,3.7112653,3.5180481,3.04713,2.6725147,2.3492019,1.9739126,1.5986233
WITCH,AMPERE2-450-NucOff-HST,MAF,Primary Energy|Biomass|Traditional,EJ/yr,,11.00000016,10.9435956654,10.9891344858,10.7272211047,10.4027787896,10.0046368361,4.4376018506,4.1752196885,4.1712846146,4.5856499623,5.1120402139,5.1593887788,6.9687535542,7.7049801058,6.4916034883,4.7002917575,2.968827661,2.2123681759,1.1562313125,0.2018116793
MERGE-ETL,AMPERE2-450-LimSW-HST,EU,Emissions|CO2,Mt CO2/yr,,4364.35,4114.32,,3911.96,,3686.4,,1748.33,,841.69,,-1051.44,,-625.95,,-765.82,,-406.2,,-585.33
IMACLIM,AMPERE3-RefPol,World,Final Energy|Transportation|Freight,EJ/yr,,33.82,37.77,41.51,45.36,48.68,51.02,52.15,52.22,52.02,52.17,,53.28,,54.22,,54.27,,54.44,,54.78
REMIND,AMPERE2-Base-Conv-OPT,OECD90,Capital Cost|Electricity|Coal|IGCC|w/ CCS,$/kW,,2337,2337,2337,2337,2337,2337,2337,2337,2337,2337,,2337,,2337,,2337,,2337,,2337
WITCH,AMPERE2-Base-FullTech-OPT,World,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,,4.1628132723,4.8586369358,5.1954728897,5.5929441982,5.8685362004,5.9159057325,5.8759105672,5.916777155,5.8420854458,5.4691297005,5.4261600363,4.8719573461,4.7018004076,4.7209250074,4.5968667754,4.4382560713,4.248303225,4.1294910753,3.9986748563,3.8308825547
IMACLIM,AMPERE2-450-LowEI-LST,ASIA,Primary Energy|Oil|w/o CCS,EJ/yr,,30.773,34.804,38.428,41.64,46.003,51.64,50.01,43.736,34.241,26.39,,15.221,,11.368,,11.184,,11.059,,11.028
IMAGE,AMPERE3-Base,REF,Emissions|F-Gases,Mt CO2-equiv/yr,,44.7198047638,60.021094799,73.9243907928,92.3386750221,103.775062561,117.585770607,133.616101265,148.2733736038,163.2380037308,178.0860185623,,203.4699411392,,236.7633399963,,265.9103717804,,274.8938655853,,283.2972259521
IMAGE,AMPERE2-450-LimSW-OPT,LAM,Primary Energy|Wind,EJ/yr,,0.0020645453,0.0133494871,0.03480126,0.147018034,0.4872063713,0.8630408096,1.4482893143,2.3572997665,3.2102660828,3.7957426758,,4.8266229858,,5.1943707275,,5.269052002,,5.4764521484,,6.6149594421
WITCH,AMPERE2-550-NoCCS-OPT,MAF,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,,0.2019405476,0.2709329433,0.2596141335,0.253575218,0.3016277774,0.3563413937,0.3593878512,0.3386341795,0.31173565,0.2674518318,0.2489908293,0.2344743899,0.2189895756,0.195912528,0.1755244708,0.1589648983,0.1492287716,0.1376192598,0.1294940357,0.1235390759
POLES,AMPERE2-450-FullTech-LST,EU15,Capacity|Electricity|Solar|PV,GW,,2.1653000488,16.5941132813,,49.5198203125,,116.730234375,,273.7708125,,403.8623125,,521.77475,,637.8863125,,752.26375,,866.774625,,983.9439375
MERGE-ETL,AMPERE2-450-LimSW-OPT,China,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.335,0.41,,2.668,,8.032,,7.977,,7.865,,7.747,,5.364,,0,,0,,0
IMAGE,AMPERE2-Base-NucOff-OPT,USA,Final Energy|Transportation|Liquids|Coal,EJ/yr,,,,,,,,,,,,,,,,,,,,,
IMACLIM,AMPERE2-Base-LimBio-OPT,Brazil,Trade|Primary Energy|Oil|Volume,EJ/yr,,-0.06192,0.3778,0.5777,0.3191,-0.2769,-1.099,-1.687,-1.449,-0.6431,-0.072,,0.1713,,-0.0458,,-0.159,,-0.1026,,-0.02325
POLES,AMPERE2-550-FullTech-OPT,OECD90,Policy Cost|Equivalent Variation,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
DNE21,AMPERE2-450-LowEI-OPT,Russia,Secondary Energy|Electricity|Gas,EJ/yr,,1.3481186177,1.3138044422,0.8621751636,0.4537176545,0.4258126325,0.423148153,,0.3296753309,,0.1548638705,,,,,,,,,,
MESSAGE,AMPERE3-CF450,ASIA,Forcing|Endogenous,W/m2,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-550-NucOff-OPT,World,Policy Cost|Equivalent Variation,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE2-450-LowEI-LST,EU12,Primary Energy|Fossil|w/ CCS,EJ/yr,,0,0,4.60380473227925E-19,6.15129176320682E-13,8.19726479437419E-12,2.26826851339545E-06,0.1227974901,0.2929489117,0.3430070553,0.3941189201,,1.0452374967,,1.6205220338,,1.773274598,,2.1109002017,,2.1598426802
POLES,AMPERE3-CF450P-EU,EU15,Secondary Energy|Electricity,EJ/yr,,10.1758471228,10.2012784997,,10.5268652947,,11.3053109898,,12.8373291034,,15.1132356928,,17.7943232017,,20.3255931483,,22.7230198075,,24.9199983924,,27.0288709212
WITCH,AMPERE3-550,India,Final Energy|Residential and Commercial|Solids|Biomass|Traditional,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-Base-LimBio-OPT,EU15,Cumulative Capacity|Electricity|Biomass,GW,,6.4683219178,7.2100198979,7.8325290937,8.4264661815,9.5388337931,11.135084903,13.5457386003,16.571938816,19.887970494,23.4972543284,27.1120398116,30.511075834,34.3606009798,37.915573868,41.2807240138,45.0125860128,48.1298329687,51.2865546518,55.3449997622,59.4034448725
MERGE-ETL,AMPERE3-RefP-CEback,ASIA,Capital Cost|Electricity|Solar|CSP,$/kW,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE2-450-LowEI-HST,REF,Final Energy|Transportation|Hydrogen,EJ/yr,,0,0,0,0,0,0,0,0,0,0,,0.013,,0.063,,0.2,,0.409,,0.657
DNE21,AMPERE2-550-FullTech-LST,EU,GDP|PPP,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
IMACLIM,AMPERE2-Base-NucOff-OPT,REF,Emissions|CO2|Carbon Capture and Storage|Biomass,Mt CO2/yr,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0
REMIND,AMPERE2-450-LimBio-LST,World,Emissions|CO2|Land Use,Mt CO2/yr,,4288.827,4437.283,3640.074,2662.44,2218.7,1774.96,565.103,120.29,-127.935,-165.258,,-176.703,,-177.687,,-178.988,,-183.568,,-182.37
MESSAGE,AMPERE2-450-NucOff-OPT,India,Primary Energy|Coal|Electricity,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE2-450-LimBio-LST,EU12,Emissions|BC,Mt BC/yr,,0.122031,0.083246,,0.048451,,0.02248,,0.009332,,0.007023,,0.006597,,0.006378,,0.006231,,0.006139,,0.006052
REMIND,AMPERE2-450-FullTech-OPT,India,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,,0.388,0.499,0.69,1.003,1.443,2.056,2.976,4.428,6.576,9.558,,18.279,,29.997,,41.276,,46.138,,47.768
MERGE-ETL,AMPERE2-550-FullTech-HST,EU,Forcing|Endogenous,W/m2,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE2-450-FullTech-LST,China,Primary Energy|Non-Biomass Renewables,EJ/yr,,1.47,2.78,,4.91,,12.25,,14.53,,24.92,,43.4,,55.1,,59.47,,62.88,,58.43
GCAM,AMPERE3-RefP-EUback,OECD90,Policy Cost|Consumption Loss,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-550-NucOff-OPT,EU,Capacity|Electricity|Coal|w/o CCS,GW,,131.9050581344,126.915636795,,127.0749133301,,86.949666748,,53.51306073,,27.7282146912,,13.3435106812,,8.2731709137,,7.2222095642,,7.5471881161,,8.9055294123
IMACLIM,AMPERE2-Base-LimSW-OPT,MAF,Secondary Energy|Heat,EJ/yr,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE3-Base,India,Final Energy|Residential and Commercial|Electricity,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE2-450-LimBio-OPT,EU12,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,,0,0,,0.00023,,0.01348,,0.02245,,0.03269,,0.03885,,0.03234,,0.01519,,0,,0
MERGE-ETL,AMPERE2-450-NucOff-OPT,India,Price|Primary Energy|Coal,US$2005/GJ,,,,,1.98,,2.05,,2.14,,2.25,,2.5,,2.88,,3.48,,4.14,,3.38
GCAM,AMPERE2-Base-NucOff-OPT,EU,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,,3.8417036,4.2869424,4.5781399,4.8288712,5.2075053,5.662729,6.2787543,7.007924,7.7286613,8.5305744,9.3097885,10.0525715,10.9794261,11.547465,12.2816089,13.0396947,13.6877873,14.247094,14.9961996,15.7453052
IMACLIM,AMPERE2-Base-Conv-OPT,China,Secondary Energy|Solids,EJ/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE3-Base-EUback,MAF,Final Energy|Industry,EJ/yr,,9.4476708779,11.3361283263,,13.5615330603,,17.7798666968,,22.8606142427,,27.9978891491,,34.6920825499,,41.5460527431,,48.2236412296,,53.1585703817,,56.3450110616
IMACLIM,AMPERE2-450-FullTech-LST,OECD90,Capacity|Electricity|Wind,GW,,135.303,202.56,267.82,330.22,387.68,439.01,545.01,700.45,933.42,1206.68,,1600.3,,1754.9,,1881.2,,1917.8,,1927.2
REMIND,AMPERE2-550-LimSW-OPT,REF,Primary Energy|Fossil|w/ CCS,EJ/yr,,0,0,0.002,0.026,0.131,0.453,1.149,2.15,2.994,3.261,,2.909,,1.931,,0.549,,0.006,,0.004
MESSAGE,AMPERE3-550,LAM,Final Energy|Solids|Coal,EJ/yr,,0.43521,0.61345,,0.35101,,0.32004,,0.06632,,0,,0,,0,,0,,0,,0
GCAM,AMPERE2-550-LowEI-OPT,World,Final Energy|Residential and Commercial|Electricity,EJ/yr,,29.45539207,34.54378933,41.30473252,47.22857149,56.41992311,65.59753168,74.16710533,82.6016064,90.43780941,97.04623133,102.64442672,107.31781159,111.11297093,114.93381745,118.21496868,120.63028505,123.72903304,125.58286676,125.46742028,125.3519738
MESSAGE,AMPERE2-550-FullTech-HST,EU15,Primary Energy|Hydro,EJ/yr,,1.72208,1.89596,,1.91385,,1.96116,,1.98734,,2.00184,,2.00941,,2.38482,,2.44853,,2.51446,,2.58226
MESSAGE,AMPERE3-CF450,EU,Final Energy|Liquids,EJ/yr,,27.65859,27.45967,,32.77952,,29.85945,,22.61033,,16.05144,,14.01774,,12.74279,,10.49344,,9.30952,,9.57119
DNE21,AMPERE2-550-FullTech-LST,MAF,Final Energy|Transportation|Passenger,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-450-Conv-LST,EU12,Investment|Energy Supply,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-450-FullTech-HST,LAM,Secondary Energy|Hydrogen|Other,EJ/yr,,9.99457728899497E-14,2.15541450418874E-09,,0.0004993973,,0.011602879,,0.366491835,,1.4203958162,,2.1791664711,,3.018693752,,3.8454170161,,4.5970616453,,5.4267268239
MESSAGE,AMPERE2-550-LimSW-OPT,China,Primary Energy,EJ/yr,,73.95772,92.48921,,133.18017,,151.37466,,156.75029,,160.69139,,162.4916,,171.03721,,164.16103,,144.18561,,145.53849
MERGE-ETL,AMPERE2-Base-LowEI-OPT,World,Capital Cost|Electricity|Gas|CC|w/ CCS,$/kW,,1097,1089,,1086,,1084,,1083,,1083,,1083,,1083,,1083,,1083,,1083
WITCH,AMPERE2-550-LowEI-OPT,USA,Capacity|Electricity|Solar|CSP,GW,,0.001,0.762949991,2,2.5705089738,3.4358677733,4.537651517,5.9122783636,7.2343192978,8.4624239402,9.6419951844,11.2060798807,12.7357864115,14.0729380542,15.8326299018,17.2969186212,18.9328076044,20.7084384385,22.3717022128,24.3656661158,26.1231398484
IMACLIM,AMPERE2-Base-FullTech-OPT,LAM,Final Energy|Hydrogen,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE3-RefP-EU,India,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,,0.383,0.483,,0.736,,2.026,,2.222,,6.819,,8.84,,15.64,,16.663,,17.508,,18.909
GCAM,AMPERE3-Base-EUback,India,GDP|PPP,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE2-450-LimSW-OPT,ASIA,Emissions|OC,Mt OC/yr,,11.6460729092,12.7843631953,10.1292930245,9.609884195,9.1611083597,9.604937166,8.821951434,7.7851996794,7.4443355948,6.4991502948,,3.6941863,,3.0282042008,,2.6811363604,,2.4286198728,,2.0660398658
GCAM,AMPERE2-450-FullTech-LST,USA,Final Energy|Residential and Commercial,EJ/yr,,20.1660791,20.3093161,21.2739014,21.5390994,21.7415965,22.1088612,22.8642158,23.0790752,23.1823525,23.13993057,23.03517612,22.85861891,22.66181721,22.510958445,22.307574135,22.053691146,21.8139664389,21.5750080156,21.3086862958,21.042517191
POLES,AMPERE2-Base-LowEI-OPT,Japan,Primary Energy|Oil|w/ CCS,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
DNE21,AMPERE3-CF550,China,Final Energy|Liquids,EJ/yr,,8.9032302,16.09070976,19.6737732,24.3713628,29.56592556,35.56435392,,38.32638588,,30.4296624,,,,,,,,,,
REMIND,AMPERE2-450-EERE-OPT,Japan,Primary Energy|Coal|w/o CCS,EJ/yr,,4.68,4.335,2.941,1.816,0.958,0.554,0.365,0.352,0.336,0.319,,0.214,,0.121,,0.102,,0.062,,0.021
DNE21,AMPERE2-450-FullTech-LST,India,Final Energy|Industry|Gases,EJ/yr,,0.2449278,0.4940424,0.91523448,1.27571796,1.47919644,1.9405818,,3.2677974,,5.02374132,,,,,,,,,,
DNE21,AMPERE2-450-FullTech-HST,China,Secondary Energy|Gases|Natural Gas,EJ/yr,,2.00463984,3.2154624,5.80876632,13.16622996,23.4816678,30.62811672,,28.04988528,,32.28148404,,,,,,,,,,
IMACLIM,AMPERE3-Base-EUback,MAF,Final Energy|Transportation|Freight,EJ/yr,,3.573,4.084,4.698,5.227,5.899,6.546,6.9,7.003,7.111,7.385,,8.271,,9.633,,10.825,,11.835,,12.594
